+--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                                                                                                       ;
+---------------------------------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy                                                                                   ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
+---------------------------------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; clusterInstance|\nodeCluster:1:lastNode:n2|busControllerInstance                            ; 135   ; 32             ; 0            ; 32             ; 65     ; 32              ; 32            ; 32              ; 96    ; 0              ; 0            ; 0                ; 0                 ;
; clusterInstance|\nodeCluster:1:lastNode:n2|coreInstance|registers                           ; 50    ; 0              ; 0            ; 0              ; 64     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; clusterInstance|\nodeCluster:1:lastNode:n2|coreInstance|inst9                               ; 100   ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; clusterInstance|\nodeCluster:1:lastNode:n2|coreInstance|inst4                               ; 45    ; 0              ; 0            ; 0              ; 42     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; clusterInstance|\nodeCluster:1:lastNode:n2|coreInstance|inst5                               ; 150   ; 0              ; 0            ; 0              ; 64     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; clusterInstance|\nodeCluster:1:lastNode:n2|coreInstance|inst6                               ; 34    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; clusterInstance|\nodeCluster:1:lastNode:n2|coreInstance|inst7                               ; 67    ; 0              ; 0            ; 0              ; 42     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; clusterInstance|\nodeCluster:1:lastNode:n2|coreInstance|inst                                ; 65    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; clusterInstance|\nodeCluster:1:lastNode:n2|coreInstance|alu                                 ; 175   ; 0              ; 1            ; 0              ; 108    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; clusterInstance|\nodeCluster:1:lastNode:n2|coreInstance|inst2                               ; 69    ; 0              ; 0            ; 0              ; 67     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; clusterInstance|\nodeCluster:1:lastNode:n2|coreInstance|dec                                 ; 67    ; 0              ; 1            ; 0              ; 122    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; clusterInstance|\nodeCluster:1:lastNode:n2|coreInstance|inst3                               ; 179   ; 0              ; 0            ; 0              ; 177    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; clusterInstance|\nodeCluster:1:lastNode:n2|coreInstance                                     ; 99    ; 0              ; 0            ; 0              ; 89     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; clusterInstance|\nodeCluster:1:lastNode:n2|memInstance|altsyncram_component|auto_generated  ; 85    ; 0              ; 0            ; 0              ; 64     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; clusterInstance|\nodeCluster:1:lastNode:n2|memInstance                                      ; 21    ; 0              ; 0            ; 0              ; 64     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; clusterInstance|\nodeCluster:1:lastNode:n2                                                  ; 66    ; 0              ; 0            ; 0              ; 32     ; 0               ; 0             ; 0               ; 96    ; 0              ; 0            ; 0                ; 0                 ;
; clusterInstance|\nodeCluster:0:firstNode:n0|busControllerInstance                           ; 135   ; 32             ; 0            ; 32             ; 65     ; 32              ; 32            ; 32              ; 96    ; 0              ; 0            ; 0                ; 0                 ;
